id,source_website,source_label,source_url,geo_validation,author,review_date,rating,sentiment,review_text,tier1,tier2,tier3
rvw-000383,google.com,Google Business Profile (America's Auto Auction New Orleans),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURuNTlXTEJnEAE!2m1!1s0x0:0x7b805719b6bed4fc!3m1!1s2@1:CIHM0ogKEICAgIDn59WLBg%7C%7C?hl=en,google_business_us_profile,Jose Pena,2024-10-11,1,negative,Dont do business with this place. Worst Auction ever. They dont know how to conduct profesional business. A car was purchased on OVE unknowingly by a representative. This Auction reported my account to AIA instead of calling me to make payment after only 2 weeks. Payment was made as soon as I was made aware but my account remains blocked while undergoing review from AIA. I have been in business for 8 years and never had anything like this happen. No one at this Auction would return my calls to rectify.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000384,google.com,Google Business Profile (America's Auto Auction Charleston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURubGN1NThBRRAB!2m1!1s0x0:0x27941a768d1a6e81!3m1!1s2@1:CIHM0ogKEICAgIDnlcu58AE%7C%7C?hl=en,google_business_us_profile,Goran Grozic,2024-10-08,1,negative,"Sold us a “Green Light” vehicle with no paint work and 10,000 miles but then when we received it not only does it have the worst paint work ever but transmission is bad! Auction said not arbitratible due to age? Why green light it then?! Shady no name auction!",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000385,google.com,Google Business Profile (America's Auto Auction Northern California),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURuenA3N1RREAE!2m1!1s0x0:0xfaaf593acbde1df5!3m1!1s2@1:CIHM0ogKEICAgIDnzp77TQ%7C%7C?hl=en,google_business_us_profile,Vanessa Bell,2024-10-05,3,positive,I go here for work. They do not have a good policy for dealing with purchase made in good faith that had misleading information. I also do not like the procedure for locating a vehicle for pick up basically have to wonder around in the sun and find a car possibly have to move undetermined number of cars out the way your self to get to the car. The employees are always very nice and helpful to me though. They have tons of options as well,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000386,google.com,Google Business Profile (America's Auto Auction Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURuZ0pUV2pnRRAB!2m1!1s0x0:0xd4b21820e6c03fb2!3m1!1s2@1:CIHM0ogKEICAgIDngJTWjgE%7C%7C?hl=en,google_business_us_profile,adriana gonzalez,2024-10-01,1,negative,"This is no a good review this place has a terrible customer services. The security’s has a bad mood all the time when they answer the phone, and sometimes don’t answer, they sell cars with a lot of problems, terrible condition reports, the arbitration people don’t have education they are so rude don’t buy cars from americas auto action",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000387,google.com,Google Business Profile (America's Auto Auction Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNuX2FYUUZnEAE!2m1!1s0x0:0xd4b21820e6c03fb2!3m1!1s2@1:CIHM0ogKEICAgICn_aXQFg%7C%7C?hl=en,google_business_us_profile,Mohammed Alzari,2024-09-29,1,negative,"Customer Service is very bad, they not respond to my emails , calls , messages",Customer Service & Communication,Communication Follow-up & Escalation,No Callback / Unresolved Case
rvw-000388,google.com,Google Business Profile (America's Auto Auction Birmingham),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURIcF9hM0RBEAE!2m1!1s0x0:0x918f0f1bba8afba4!3m1!1s2@1:CIHM0ogKEICAgIDHp_a3DA%7C%7C?hl=en,google_business_us_profile,Aiden Harger,2024-09-20,1,negative,Whoever this dude is in the picture below is he’s very rude. I was walking towards the entrance and he comes flying in on a car almost hitting me I said slow down and he slammed on breaks then went to park so I walked to the shop and asked for help for guidance to a worker there and he walks up to me and he says what did you say to me do you wanna say it to my face …? So very rude needs to be fired immediately,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000389,google.com,Google Business Profile (America's Auto Auction Las Vegas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURIN2NDVWFnEAE!2m1!1s0x0:0x389abbc8e86a399!3m1!1s2@1:CIHM0ogKEICAgIDH7cCUag%7C%7C?hl=en,google_business_us_profile,Jay Vanta,2024-09-18,2,negative,"Had to do run around with this place and bank for 2 days just for this place to receive my release papers for my vehicle. Everyone who helped or answered the phone was very nice but I think it's very unprofessional to have a young ditzy girl with her WORK shirt tied up so her belly shows as she walking around 🤷🏽‍♀️ UNPROFESSIONAL this isn't a waiting or stripping job 🤷🏽‍♀️ you are not getting tips for showing your belly here. Or she might from the boss 🤷🏽‍♀️ everyone else was dressed professional. Donna also took the extra time to help make sure the release papers got over. Place also took multiple items from my car and did not give them back upon return. Expensive and customized tool box, brand new jumper cables, air compression gun, jiffy smog emergency bag, any tools or items that had to do with the car, were STOLEN. THEY WERE NOT GIVEN BACK UPON ITEM PICK UP. I will be filing a complaint with BBB.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000390,google.com,Google Business Profile (America's Auto Auction Albany),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURIN0lyWmNnEAE!2m1!1s0x0:0xbecbdd5ed6e965ae!3m1!1s2@1:CIHM0ogKEICAgIDH7IrZcg%7C%7C?hl=en,google_business_us_profile,Avie Thompson,2024-09-13,5,positive,"Very friendly staff , very helpful. I loved this auction.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000391,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURIbklUeEVREAE!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CIHM0ogKEICAgIDHnITxEQ%7C%7C?hl=en,google_business_us_profile,Mr Kringle,2024-09-13,5,positive,"Weekly shopper here and I see all the negative reviews and I see all the positives but those of you that are reading this you must understand that this is auto action so what that means is that you must do your research on the vehicle before making a bid, if you get jammed with a car that has a bad Carfax, that means you didn’t do your diligence as a buyer I purchased more than 100 vehicles here in 90 days and I continue to come over and over I’ve been to many auto auctions like Manheim and Chicago land auto auction and people are extremely friendly once you get to know them all I don’t have issues as other people are having People are saying those individuals are one time shoppers and expect to have a red carpet laid out in front of them lol This is a place of business. They don’t care about the ethnicity or where you came from, they’re just here to sell vehicles on auto auction block in conclusion, this is the only location I know they offer public auction on Tuesdays, which is another benefit to general population or the public. Keep this in mind great place to come as I said if you know everybody here they make you feel like you’re at home.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000392,google.com,Google Business Profile (America's Auto Auction New Jersey),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURIeE5xc3ZnRRAB!2m1!1s0x0:0xcc0a9c42311c507c!3m1!1s2@1:CIHM0ogKEICAgIDHxNqsvgE%7C%7C?hl=en,google_business_us_profile,Dennis Sweeney,2024-09-12,5,positive,"What a wonderful experience selling my car thru the Auction! No hassles , no stress! An open line of communication throughout the entire process. If you’re considering selling your car I highly recommend Car Tech for top notch service and customer satisfaction! Dennis Sweeney ,",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000393,google.com,Google Business Profile (America's Auto Auction Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNIMmN6LXFBRRAB!2m1!1s0x0:0xd4b21820e6c03fb2!3m1!1s2@1:CIHM0ogKEICAgICH2cz-qAE%7C%7C?hl=en,google_business_us_profile,Jhointea Williams,2024-09-06,5,positive,This place here gave me the upmost respect I had bought a car threw quit playing auto llc which came threw American auto and da car came back stolen yes everyone have mistakes n all but that’s beside the point i didn’t give my money to American auto but they handled it like I did thanks Kyle Tabitha sherry andy and Amanda I really appreciate yall for the big help hope to have my 2014 dodge charger back real soon thanks again yall,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000394,google.com,Google Business Profile (America's Auto Auction Northern California),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNIb2RUUklREAE!2m1!1s0x0:0xfaaf593acbde1df5!3m1!1s2@1:CIHM0ogKEICAgICHodTRIQ%7C%7C?hl=en,google_business_us_profile,Marwan Jalil,2024-09-05,5,positive,"I had an outstanding experience with North Bay Auto Auction in Fairfield. The entire auction process was smooth and efficient, with a great selection of vehicles available. Their website made browsing and bidding easy, and I appreciated the clear information provided on each car. The customer service team was helpful, making the whole process stress-free. I found an excellent deal on a vehicle, and I’ll definitely be using their services again in the future. Highly recommended for anyone looking for quality cars at fair prices!",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000395,google.com,Google Business Profile (America's Auto Auction Boston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNIcXR1WXJ3RRAB!2m1!1s0x0:0x30cc1248b033d002!3m1!1s2@1:CIHM0ogKEICAgICHqtuYrwE%7C%7C?hl=en,google_business_us_profile,Adriano Junior,2024-09-03,5,positive,Bianca helped me set up my auction access today and she was amazing in getting everything set up and running.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000396,google.com,Google Business Profile (America's Auto Auction Jacksonville),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQ3aTZ1VnNBRRAB!2m1!1s0x0:0x48373f348838596a!3m1!1s2@1:CIHM0ogKEICAgID7i6uVsAE%7C%7C?hl=en,google_business_us_profile,James Summey,2024-08-28,5,positive,"Katlin Bosley is a breath of fresh air in the management seat. She goes above and beyond to take care of the dealers. Any problem I’ve had, she’s never hesitated to help solve it. The Environment is great. The Staff is awesome. Sarah rocks. Anna is the bomb diggity. Frank, David and Jim do so much to help outside. America's Auto Auction is the only auction i do business at. !!!",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000397,google.com,Google Business Profile (America's Auto Auction Atlanta),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQ3dFpMRHh3RRAB!2m1!1s0x0:0x6c1da0d0e62c9fa7!3m1!1s2@1:CIHM0ogKEICAgID7tZLDxwE%7C%7C?hl=en,google_business_us_profile,The Car Dealer,2024-08-26,1,negative,"I generally don't write reviews, but I feel compelled to share my experience given how long I've been purchasing cars from this place. Over the years, I've been a loyal customer, and during this time, I've consistently found the staff to be incredibly friendly and helpful. Everyone I've interacted with has been professional and courteous, which has made my car-buying experiences smooth and pleasant. I’ve never encountered any significant issues here, and that’s something I truly appreciate. However, there’s a recent change in their policy that I’m really not pleased with, and I think it’s important to mention. The new rule prohibits customers from opening the hoods of the cars to inspect the engines before placing a bid. This is something I find quite troubling, and I’m sure many other long-time customers feel the same way. When you’re in the market for a used car, being able to inspect the engine is a critical part of the process. It gives you a sense of the car's condition and helps you make an informed decision about whether or not to bid. Not being able to do so feels like a step backward in terms of transparency and customer service. I understand that policies evolve for various reasons, but this particular rule seems unfair and counterproductive. As someone who has been buying cars here for many years, I’m disappointed by this change. I hope the management reconsiders this decision, as it undermines the trust and confidence that customers have in making well-informed purchases. Until then, this rule will certainly affect how I approach future transactions here.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000398,google.com,Google Business Profile (America's Auto Auction Virginia Beach),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQ3cGNuTzd3RRAB!2m1!1s0x0:0x78cd4f63c4fd9238!3m1!1s2@1:CIHM0ogKEICAgID7pcnO7wE%7C%7C?hl=en,google_business_us_profile,Harmony James,2024-08-26,1,negative,Is this a public auction or only dealerships can shop for cars here im so confused not from Va !!!!,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000399,google.com,Google Business Profile (America's Auto Auction Clark County),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ3dEktOEd3EAE!2m1!1s0x0:0x469321afdfbc97af!3m1!1s2@1:CIHM0ogKEICAgID7tI-8Gw%7C%7C?hl=en,google_business_us_profile,Keith Wildt,2024-08-21,1,negative,Called there to speak to transportation manager said he wasn't there spoke to his assistant this guy was rude condescending and should be fired for his attitude,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000400,google.com,Google Business Profile (America's Auto Auction Oklahoma),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ3dFB6YVVnEAE!2m1!1s0x0:0x1aa343ea3eb92075!3m1!1s2@1:CIHM0ogKEICAgID7tPzaUg%7C%7C?hl=en,google_business_us_profile,David Knighten,2024-08-21,5,positive,"It really is the best Auction around I travel to Oklahoma City Austin, San Antonio, Houston, Dallas Tulsa, Little Rock all these places to get cars in really this auction is absolutely the cleanest the friendliest and the cars are in organized area where you can find them. I mean everything about it is just super great.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000401,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUM3dWQ2OERREAE!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CIHM0ogKEICAgIC7ud68DQ%7C%7C?hl=en,google_business_us_profile,Zaki Hashmi,2024-08-17,5,positive,"They handled my arbitration for a car I bought through OVE very professionally. I filed within 7 days. They gave me the option to take money off or return it, I opted to return. They gave the full money back and paid for my transport expenses.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000402,google.com,Google Business Profile (America's Auto Auction Boston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUM3MW8tREp3EAE!2m1!1s0x0:0x30cc1248b033d002!3m1!1s2@1:CIHM0ogKEICAgIC71o-DJw%7C%7C?hl=en,google_business_us_profile,R.U. Kiddin,2024-08-15,5,positive,"If you are a car dealer and you're trying to buy online at this auction... you have found Nirvana! I've been in the car business longer than most people have been alive. I did not know that this kind of professionalism and courtesy existed in today's day and age. What a revelation! A breath of fresh air in an otherwise sad and divisive world. I had multiple issues that were of my own making because of my lack of organization and ineptitude dealing with computers and the internet; yet, they were patient and kind and every single person was willing to stay on the phone and explain everything I need to know and they ALL made follow-up calls to make sure that I got what I needed. I even pocket-dialed one man while he was at a baseball game with his child and he called me back when the game was over! By the way : I'm from the South and if you are worried about doing business with Yankees - get that out of your head now, because these people are more polite and genteel than Emily Post, Dale Carnegie, and Princess Grace of Monaco all rolled into one. This is how business should be done! Special Kudos to: Tara, Harley, Liam, Gino, Anthony, and Joe, and many others.",Customer Service & Communication,Communication Follow-up & Escalation,Proactive Follow-up
